"t, сек.",Ua ВЛ-29 напряжение,Ub ВЛ-29 напряжение,Uc ВЛ-29 напряжение,3Uo ВЛ-29 напряжение,3Io реактора Реактор токи,Ia реак Реактор токи,Ib реак Реактор токи,Ic реак Реактор токи,3Io реак Реактор токи,Ia ВЛ-29 токи,Ib ВЛ-29 токи,Ic ВЛ-29 токи,3Io ВЛ-29 токи
2.326,207.8,78.27,-276.0,9.16,0.01,-0.23,0.15,0.15,0.0,-0.19,0.19,0.11,0.0
2.328,53.76,217.07,-261.56,10.99,0.0,-0.19,0.0,0.23,-0.04,-0.23,0.11,0.23,0.0
2.33,-125.97,277.59,-135.59,12.83,0.01,-0.15,-0.15,0.23,0.0,-0.15,-0.08,0.27,0.0
2.332,-244.71,233.21,34.5,8.55,0.0,0.08,-0.23,0.19,0.04,0.0,-0.19,0.23,-0.04
2.334,-269.58,105.71,174.91,-1.83,0.0,0.19,-0.27,0.04,0.0,0.15,-0.23,0.11,0.0
2.336,-207.0,-79.08,276.8,-9.16,0.0,0.27,-0.15,-0.12,0.0,0.3,-0.19,-0.08,0.04
2.338,-53.76,-216.26,261.56,-9.77,0.0,0.23,-0.04,-0.19,0.04,0.27,0.0,-0.19,0.04
2.34,126.77,-276.79,134.79,-11.6,0.0,0.11,0.15,-0.23,0.0,0.15,0.11,-0.27,0.04
2.342,244.71,-232.4,-33.7,-7.33,0.01,-0.04,0.23,-0.19,0.0,0.04,0.27,-0.19,0.0
2.344,269.58,-104.9,-174.91,1.83,0.0,-0.15,0.27,-0.04,0.04,-0.11,0.27,-0.08,0.0
2.346,207.0,79.08,-276.8,9.77,0.03,-0.23,0.15,0.12,0.04,-0.19,0.23,0.04,0.0
2.348,53.76,217.88,-262.36,10.99,0.01,-0.19,0.04,0.19,0.04,-0.23,0.08,0.23,0.04
2.35,-124.36,276.79,-134.79,12.22,0.01,-0.08,-0.12,0.27,0.0,-0.15,-0.08,0.27,0.0
2.352,-245.51,234.02,35.3,8.55,0.0,0.04,-0.23,0.19,0.04,0.0,-0.19,0.23,0.04
2.354,-269.58,104.9,174.91,-1.83,0.0,0.19,-0.23,0.04,0.04,0.15,-0.23,0.11,0.0
2.356,-205.4,-79.08,276.0,-9.16,0.0,0.27,-0.15,-0.12,-0.04,0.27,-0.19,-0.04,0.04
2.358,-52.95,-217.07,262.36,-10.38,0.0,0.23,0.0,-0.27,0.0,0.27,-0.04,-0.19,0.04
2.36,125.16,-276.79,135.59,-11.6,0.0,0.15,0.12,-0.27,0.0,0.15,0.11,-0.27,0.04
2.362,244.71,-232.4,-34.5,-7.94,0.0,-0.04,0.23,-0.19,0.0,0.04,0.23,-0.19,0.04
2.364,270.39,-104.9,-174.91,2.44,0.01,-0.15,0.27,-0.04,0.0,-0.19,0.31,-0.08,0.0
2.366,206.2,79.08,-275.2,9.16,0.01,-0.23,0.15,0.15,0.04,-0.23,0.23,0.04,0.0
2.368,54.56,218.69,-263.17,10.99,0.01,-0.15,0.0,0.23,-0.04,-0.23,0.08,0.23,0.0
2.37,-123.56,276.79,-135.59,12.22,0.01,-0.08,-0.15,0.23,0.04,-0.15,-0.08,0.3,0.0
2.372,-245.51,233.21,34.5,9.16,0.01,0.0,-0.27,0.15,-0.04,0.0,-0.19,0.23,0.0
2.374,-270.39,105.71,175.71,-1.83,0.0,0.19,-0.27,0.04,0.0,0.11,-0.23,0.08,0.0
2.376,-205.4,-79.89,276.8,-10.38,0.0,0.3,-0.15,-0.08,0.04,0.27,-0.15,-0.11,0.0
2.378,-52.15,-217.88,261.56,-10.38,0.0,0.23,0.0,-0.23,0.04,0.27,-0.04,-0.19,0.04
2.38,125.16,-276.79,136.4,-11.6,-0.03,0.11,0.12,-0.27,0.0,0.11,0.11,-0.23,0.09
2.382,243.91,-231.6,-33.7,-7.33,0.01,-0.04,0.23,-0.19,0.0,0.0,0.27,-0.19,0.0
2.384,269.58,-104.1,-175.71,2.44,0.01,-0.15,0.27,-0.04,0.04,-0.11,0.31,-0.08,-0.04
2.386,207.0,79.08,-276.0,9.16,0.01,-0.23,0.15,0.15,0.09,-0.23,0.19,0.08,0.0
2.388,53.76,218.69,-260.76,11.6,0.01,-0.19,0.0,0.23,0.0,-0.23,0.08,0.23,0.04
2.39,-125.16,277.59,-134.79,13.44,0.01,-0.08,-0.15,0.27,0.0,-0.15,-0.11,0.3,0.0
2.392,-244.71,233.21,34.5,7.94,0.0,0.08,-0.23,0.19,0.04,0.04,-0.19,0.23,0.0
2.394,-269.58,104.9,175.71,-1.83,0.0,0.11,-0.19,0.0,0.0,0.15,-0.23,0.11,0.0
2.396,-207.0,-79.08,277.61,-8.55,0.0,0.27,-0.15,-0.15,0.04,0.23,-0.19,-0.08,0.0
2.398,-52.95,-217.88,261.56,-10.38,0.0,0.23,0.0,-0.23,0.0,0.27,0.0,-0.15,0.0
2.4,126.77,-276.79,133.99,-12.22,0.01,0.11,0.15,-0.31,0.04,0.19,0.11,-0.23,0.0
2.402,243.91,-232.4,-33.7,-7.94,0.0,-0.04,0.23,-0.15,0.0,-0.04,0.23,-0.19,0.04
2.404,269.58,-104.1,-174.91,2.44,0.01,-0.15,0.23,-0.04,0.0,-0.11,0.27,-0.08,0.0
2.406,207.0,79.89,-276.0,9.16,0.01,-0.23,0.12,0.12,-0.04,-0.23,0.19,0.08,0.0
2.408,53.76,217.07,-261.56,10.99,0.0,-0.19,0.0,0.23,0.04,-0.23,0.08,0.23,0.0
2.41,-125.16,276.79,-133.19,12.22,-0.01,-0.08,-0.12,0.27,0.09,-0.19,-0.15,0.23,0.04
2.412,-247.12,233.21,36.1,7.94,0.0,0.04,-0.23,0.19,0.0,0.0,-0.23,0.23,0.04
2.414,-268.78,104.1,175.71,-1.83,0.0,0.19,-0.27,0.0,0.04,0.15,-0.23,0.08,0.0
2.416,-203.79,-79.89,276.0,-9.16,0.0,0.23,-0.12,-0.12,0.04,0.23,-0.15,-0.08,0.04
2.418,-52.95,-217.88,262.36,-10.38,0.0,0.23,0.0,-0.23,0.04,0.27,-0.04,-0.15,0.04
2.42,125.16,-276.79,134.79,-11.6,0.0,0.11,0.15,-0.31,0.04,0.19,0.08,-0.27,0.04
2.422,245.51,-233.21,-35.3,-8.55,0.01,-0.04,0.27,-0.19,0.0,0.0,0.23,-0.19,0.0
2.424,269.58,-104.1,-175.71,1.83,0.0,-0.15,0.27,-0.04,0.04,-0.11,0.27,-0.08,0.04
2.426,206.2,80.7,-276.0,9.77,0.01,-0.23,0.15,0.12,0.0,-0.23,0.23,0.08,0.0
2.428,52.95,217.88,-261.56,10.99,0.01,-0.23,0.0,0.27,0.09,-0.23,0.08,0.23,0.0
2.43,-124.36,278.4,-136.4,11.6,0.01,-0.08,-0.15,0.27,0.0,-0.15,-0.08,0.23,-0.09
2.432,-245.51,233.21,35.3,7.94,0.0,0.08,-0.23,0.15,0.0,0.0,-0.19,0.19,0.0
2.434,-270.39,104.1,176.51,-1.83,0.0,0.19,-0.23,0.04,0.04,0.19,-0.23,0.11,0.04
2.436,-205.4,-79.89,276.8,-9.16,-0.01,0.23,-0.15,-0.12,0.0,0.27,-0.15,-0.08,0.0
2.438,-50.55,-217.88,260.76,-10.38,0.0,0.23,0.0,-0.23,0.0,0.3,0.0,-0.23,0.04
2.44,125.97,-276.79,134.79,-12.22,0.0,0.11,0.12,-0.27,0.0,0.15,0.11,-0.27,0.04
2.442,243.91,-231.6,-33.7,-7.33,0.0,-0.04,0.27,-0.19,0.04,0.0,0.23,-0.23,0.0
2.444,269.58,-104.1,-175.71,2.44,0.03,-0.19,0.23,-0.04,0.0,-0.11,0.31,-0.04,0.04
2.446,207.0,79.89,-276.0,9.16,0.01,-0.23,0.15,0.12,0.0,-0.23,0.23,0.08,-0.04
2.448,52.15,217.88,-260.76,10.99,0.0,-0.19,0.0,0.23,0.0,-0.23,0.08,0.19,0.0
2.45,-125.97,277.59,-133.99,12.22,0.01,-0.11,-0.15,0.27,0.0,-0.15,-0.08,0.27,0.0
2.452,-244.71,231.6,35.3,7.94,-0.01,0.04,-0.23,0.15,0.0,0.0,-0.19,0.23,0.0
2.454,-270.39,104.1,177.32,-0.61,-0.01,0.15,-0.27,0.04,0.0,0.15,-0.23,0.11,0.04
2.456,-205.4,-80.7,277.61,-9.16,-0.01,0.27,-0.15,-0.12,0.0,0.27,-0.19,-0.04,0.0
2.458,-52.15,-217.88,261.56,-10.38,-0.01,0.23,0.0,-0.23,0.04,0.3,-0.04,-0.19,-0.04
2.46,126.77,-276.79,133.99,-12.22,0.0,0.11,0.19,-0.27,0.0,0.15,0.15,-0.27,0.04
2.462,243.91,-231.6,-33.7,-7.33,0.0,0.0,0.23,-0.15,0.0,0.0,0.23,-0.19,0.0
2.464,269.58,-104.1,-174.91,3.05,0.04,-0.11,0.23,-0.04,0.0,-0.11,0.27,-0.08,-0.04
2.466,206.2,79.89,-276.0,9.16,0.0,-0.23,0.15,0.12,0.04,-0.19,0.19,0.08,0.04
2.468,52.95,218.69,-261.56,11.6,0.0,-0.23,0.04,0.27,0.0,-0.23,0.08,0.23,-0.04
2.47,-125.97,277.59,-133.99,12.22,0.01,-0.08,-0.15,0.27,0.0,-0.15,-0.08,0.27,0.0
2.472,-246.32,233.21,35.3,8.55,-0.01,0.08,-0.23,0.19,0.04,-0.04,-0.27,0.15,0.0
2.474,-269.58,104.1,175.71,-1.83,-0.01,0.19,-0.23,0.04,0.04,0.15,-0.23,0.08,0.04
2.476,-204.59,-80.7,275.2,-8.55,0.0,0.23,-0.15,-0.15,0.0,0.27,-0.15,-0.04,0.04
2.478,-51.35,-218.69,262.36,-10.38,-0.03,0.27,0.0,-0.23,0.04,0.27,-0.04,-0.19,-0.04
2.48,125.16,-276.79,134.79,-11.6,0.0,0.11,0.15,-0.23,0.04,0.15,0.15,-0.27,0.04
2.482,245.51,-231.6,-35.3,-7.33,0.01,-0.04,0.23,-0.15,0.09,0.0,0.23,-0.19,0.0
2.484,270.39,-103.29,-176.51,2.44,0.0,-0.15,0.23,-0.04,0.04,-0.15,0.31,-0.08,0.0
2.486,205.4,79.89,-275.2,9.16,0.01,-0.23,0.15,0.12,0.0,-0.23,0.23,0.11,0.0
2.488,52.15,218.69,-260.76,10.99,0.0,-0.19,0.0,0.23,0.04,-0.19,0.04,0.23,0.0
2.49,-124.36,275.98,-134.79,12.22,0.01,-0.08,-0.12,0.27,0.0,-0.15,-0.11,0.27,0.0
2.492,-246.32,233.21,36.91,8.55,0.01,0.08,-0.27,0.19,0.0,0.0,-0.19,0.23,0.0
2.494,-270.39,104.1,176.51,-1.83,-0.01,0.19,-0.23,0.04,0.0,0.15,-0.27,0.08,0.04
2.496,-205.4,-80.7,276.8,-9.16,-0.01,0.27,-0.15,-0.15,0.04,0.27,-0.19,-0.04,0.0
2.498,-51.35,-217.88,260.76,-10.38,-0.01,0.23,0.0,-0.23,0.04,0.3,-0.04,-0.19,0.04
2.5,126.77,-276.79,134.79,-12.22,0.0,0.11,0.15,-0.27,0.0,0.15,0.11,-0.27,0.0
2.502,243.91,-230.79,-34.5,-7.33,0.0,-0.04,0.23,-0.15,0.0,0.0,0.23,-0.19,0.0
2.504,269.58,-102.48,-176.51,3.05,0.01,-0.15,0.27,-0.04,0.04,-0.11,0.27,-0.08,0.04
2.506,207.0,80.7,-276.8,10.38,0.01,-0.23,0.19,0.15,0.04,-0.19,0.23,0.08,0.0
2.508,52.15,218.69,-260.76,10.99,0.01,-0.23,0.0,0.23,0.0,-0.23,0.08,0.23,0.0
2.51,-126.77,277.59,-133.19,12.22,0.01,-0.08,-0.12,0.27,0.0,-0.15,-0.08,0.23,0.0
2.512,-245.51,233.21,35.3,7.94,0.0,0.04,-0.23,0.12,0.04,0.0,-0.23,0.27,0.0
2.514,-268.78,102.48,174.91,-2.44,0.0,0.23,-0.27,0.0,0.0,0.15,-0.23,0.08,0.04
2.516,-205.4,-80.7,276.8,-9.16,0.0,0.27,-0.15,-0.12,0.04,0.27,-0.15,-0.04,0.04
2.518,-52.15,-217.88,260.76,-10.38,0.0,0.23,0.0,-0.23,0.0,0.3,0.0,-0.19,0.0
2.52,127.57,-276.79,133.19,-11.6,-0.01,0.11,0.12,-0.23,0.0,0.15,0.15,-0.23,0.0
2.522,245.51,-230.79,-34.5,-7.33,0.01,0.0,0.23,-0.15,0.0,0.04,0.23,-0.15,0.04
2.524,268.78,-102.48,-175.71,2.44,0.01,-0.15,0.27,-0.08,0.04,-0.11,0.27,-0.04,0.0
2.526,205.4,80.7,-276.0,9.16,0.01,-0.23,0.15,0.12,0.0,-0.27,0.27,0.08,0.0
2.528,52.15,218.69,-260.76,10.99,0.01,-0.19,-0.04,0.27,0.04,-0.23,0.08,0.23,0.0
2.53,-124.36,275.98,-133.19,11.6,0.01,-0.08,-0.15,0.27,0.04,-0.11,-0.11,0.27,0.0
2.532,-247.12,232.4,35.3,7.94,0.0,0.0,-0.23,0.19,0.0,0.0,-0.23,0.23,0.0
2.534,-269.58,104.1,176.51,-1.83,0.0,0.19,-0.27,0.04,0.0,0.11,-0.23,0.08,0.04
2.536,-204.59,-80.7,276.0,-9.16,-0.01,0.27,-0.19,-0.12,0.04,0.23,-0.15,-0.08,0.0
2.538,-51.35,-218.69,261.56,-10.38,-0.01,0.23,0.0,-0.23,0.0,0.27,-0.04,-0.19,0.0
2.54,125.97,-275.98,132.38,-11.6,-0.01,0.08,0.15,-0.27,0.04,0.15,0.15,-0.23,-0.04
2.542,245.51,-230.79,-36.91,-7.33,0.0,-0.04,0.27,-0.19,0.0,0.04,0.27,-0.19,0.04
2.544,268.78,-103.29,-177.32,1.83,0.01,-0.15,0.23,-0.04,0.0,-0.15,0.27,-0.04,0.0
2.546,205.4,80.7,-276.0,9.77,0.03,-0.23,0.15,0.12,-0.04,-0.19,0.19,0.11,0.0
2.548,48.94,219.49,-260.76,10.99,0.01,-0.27,0.04,0.23,0.04,-0.19,0.08,0.23,0.0
2.55,-125.97,276.79,-133.19,12.22,0.0,-0.15,-0.15,0.27,0.0,-0.15,-0.08,0.23,0.04
2.552,-245.51,232.4,36.1,7.94,0.0,0.08,-0.23,0.19,0.04,-0.08,-0.15,0.19,0.0
2.554,-269.58,102.48,176.51,-1.83,-0.01,0.19,-0.27,0.04,0.04,0.15,-0.23,0.11,0.0
2.556,-203.79,-80.7,276.0,-9.77,0.0,0.19,-0.12,-0.15,0.04,0.27,-0.15,-0.08,0.04
2.558,-50.55,-218.69,260.76,-10.38,0.0,0.23,0.0,-0.23,0.0,0.23,0.0,-0.27,0.04
2.56,127.57,-277.59,133.19,-11.6,-0.01,0.11,0.12,-0.27,0.04,0.15,0.15,-0.27,0.04
2.562,244.71,-230.79,-36.1,-7.33,0.0,-0.04,0.27,-0.23,0.04,0.0,0.23,-0.19,0.0
2.564,268.78,-102.48,-176.51,2.44,0.01,-0.15,0.27,-0.04,0.04,-0.11,0.27,-0.08,0.0
2.566,206.2,80.7,-276.8,9.77,0.01,-0.3,0.19,0.15,0.0,-0.23,0.23,0.08,0.04
2.568,51.35,218.69,-260.76,10.99,0.01,-0.19,0.0,0.23,0.0,-0.23,0.08,0.23,0.04
2.57,-126.77,277.59,-133.19,12.83,0.01,-0.11,-0.15,0.23,0.0,-0.11,-0.08,0.3,0.0
2.572,-245.51,233.21,36.1,7.94,0.0,0.08,-0.23,0.19,0.04,0.04,-0.19,0.23,0.0
2.574,-268.78,102.48,177.32,-1.83,0.0,0.19,-0.23,0.04,0.04,0.15,-0.23,0.08,0.04
2.576,-203.79,-80.7,277.61,-8.55,0.0,0.3,-0.19,-0.12,0.04,0.23,-0.15,-0.11,0.04
2.578,-50.55,-218.69,260.76,-9.77,0.0,0.23,0.0,-0.23,0.0,0.27,-0.08,-0.15,0.0
2.58,127.57,-276.79,133.19,-11.6,0.0,0.11,0.15,-0.27,0.04,0.19,0.15,-0.27,0.04
2.582,245.51,-230.79,-36.91,-6.72,0.01,0.0,0.23,-0.15,0.0,0.04,0.23,-0.19,0.04
2.584,268.78,-102.48,-176.51,2.44,0.01,-0.15,0.27,-0.04,0.0,-0.11,0.27,-0.08,0.0
2.586,205.4,80.7,-276.0,9.77,0.01,-0.23,0.15,0.15,0.0,-0.19,0.19,0.11,-0.04
2.588,51.35,217.88,-260.76,10.99,0.0,-0.19,0.0,0.23,0.04,-0.23,0.08,0.23,0.0
2.59,-127.57,277.59,-133.19,12.22,0.01,-0.08,-0.15,0.27,0.0,-0.15,-0.08,0.3,0.0
2.592,-246.32,232.4,36.1,8.55,-0.01,0.08,-0.23,0.19,0.04,0.04,-0.19,0.19,0.0
2.594,-268.78,102.48,177.32,-1.83,-0.01,0.19,-0.23,0.04,0.0,0.15,-0.23,0.11,0.0
2.596,-204.59,-83.12,276.8,-9.16,0.0,0.27,-0.15,-0.08,0.04,0.23,-0.15,-0.08,0.04
2.598,-50.55,-217.88,259.96,-9.77,0.0,0.23,0.0,-0.23,0.0,0.3,0.04,-0.15,0.0
2.6,127.57,-276.79,133.99,-11.6,-0.01,0.11,0.15,-0.23,0.0,0.15,0.11,-0.27,0.0
2.602,245.51,-231.6,-35.3,-7.33,0.0,-0.04,0.23,-0.19,0.04,0.04,0.23,-0.19,0.04
2.604,269.58,-101.68,-178.12,2.44,0.01,-0.15,0.27,0.0,0.04,-0.11,0.27,-0.11,0.0
2.606,205.4,81.5,-276.8,9.77,0.01,-0.23,0.15,0.12,0.0,-0.23,0.23,0.08,0.0
2.608,51.35,217.88,-260.76,10.99,0.0,-0.19,0.0,0.23,0.0,-0.23,0.0,0.23,0.0
2.61,-125.97,276.79,-132.38,12.22,0.0,-0.08,-0.15,0.27,0.09,-0.15,-0.08,0.27,0.0
2.612,-246.32,233.21,35.3,7.33,0.01,0.11,-0.27,0.19,0.0,0.0,-0.23,0.27,0.04
2.614,-269.58,103.29,176.51,-1.83,-0.01,0.19,-0.23,0.0,0.0,0.15,-0.31,0.11,0.04
2.616,-203.79,-81.5,276.8,-9.16,-0.01,0.27,-0.15,-0.12,0.0,0.3,-0.19,-0.08,0.04
2.618,-52.15,-218.69,262.36,-9.77,0.0,0.23,0.04,-0.23,0.04,0.27,-0.04,-0.19,0.0
2.62,126.77,-276.79,133.19,-11.6,-0.01,0.11,0.15,-0.27,0.0,0.15,0.11,-0.3,0.04
2.622,245.51,-230.79,-36.1,-7.33,0.0,-0.04,0.23,-0.19,0.04,0.04,0.27,-0.23,0.04
2.624,269.58,-102.48,-176.51,2.44,0.01,-0.15,0.27,0.0,0.0,-0.11,0.27,-0.08,0.0
2.626,204.59,81.5,-275.2,10.38,0.01,-0.27,0.15,0.12,0.04,-0.23,0.19,0.11,0.04
2.628,50.55,219.49,-261.56,11.6,0.01,-0.19,0.04,0.27,0.09,-0.23,0.08,0.23,-0.04
2.63,-126.77,276.79,-132.38,12.22,0.01,-0.08,-0.15,0.27,0.0,-0.19,-0.08,0.27,0.0
2.632,-246.32,231.6,36.91,8.55,0.01,0.04,-0.23,0.19,0.0,0.04,-0.23,0.23,0.0
2.634,-269.58,100.87,177.32,-1.83,-0.01,0.19,-0.23,0.04,0.04,0.15,-0.23,0.11,0.04
2.636,-204.59,-81.5,276.0,-8.55,0.0,0.27,-0.15,-0.15,0.0,0.27,-0.15,-0.08,0.0
2.638,-50.55,-219.49,261.56,-10.38,0.0,0.23,0.0,-0.23,0.04,0.27,-0.08,-0.15,0.04
2.64,127.57,-276.79,133.19,-11.6,0.0,0.11,0.15,-0.27,0.04,0.15,0.11,-0.27,0.09
2.642,244.71,-231.6,-36.91,-7.33,0.0,-0.04,0.23,-0.15,-0.04,0.0,0.23,-0.27,0.04
2.644,268.78,-101.68,-177.32,2.44,0.01,-0.15,0.27,-0.04,0.04,-0.08,0.27,-0.08,0.0
2.646,205.4,81.5,-276.0,9.77,0.01,-0.23,0.19,0.12,0.04,-0.23,0.19,0.08,0.0
2.648,50.55,218.69,-260.76,10.99,0.01,-0.19,0.0,0.23,0.04,-0.23,0.08,0.27,0.0
2.65,-126.77,277.59,-132.38,12.22,0.01,-0.04,-0.15,0.19,0.04,-0.11,-0.08,0.27,0.0
2.652,-245.51,230.79,36.91,7.94,0.0,0.04,-0.23,0.15,0.04,0.0,-0.23,0.23,0.0
2.654,-271.19,102.48,177.32,-1.83,0.0,0.19,-0.23,0.04,0.04,0.15,-0.23,0.11,0.0
2.656,-204.59,-81.5,277.61,-9.16,0.0,0.27,-0.15,-0.12,-0.04,0.27,-0.19,-0.08,0.0
2.658,-50.55,-218.69,260.76,-10.38,0.0,0.23,0.04,-0.27,0.0,0.27,0.04,-0.19,0.0
2.66,127.57,-275.98,132.38,-11.6,0.0,0.11,0.19,-0.27,0.04,0.19,0.11,-0.23,0.0
2.662,244.71,-230.79,-36.1,-7.33,0.0,-0.04,0.23,-0.19,0.0,0.0,0.23,-0.19,0.0
2.664,268.78,-100.87,-178.92,2.44,0.01,-0.15,0.31,0.0,0.04,-0.11,0.31,-0.11,0.0
2.666,205.4,81.5,-276.8,9.77,0.01,-0.23,0.15,0.12,0.0,-0.27,0.23,0.08,0.0
2.668,50.55,219.49,-260.76,10.99,0.0,-0.23,0.04,0.23,0.0,-0.23,0.08,0.23,0.0
2.67,-127.57,278.4,-131.58,12.83,0.01,-0.08,-0.15,0.27,0.0,-0.15,-0.08,0.27,0.0
2.672,-246.32,232.4,36.91,7.94,0.0,0.08,-0.23,0.19,0.04,0.0,-0.19,0.23,0.0
2.674,-268.78,102.48,178.12,-1.22,0.0,0.19,-0.23,0.04,0.04,0.15,-0.23,0.11,0.04
2.676,-203.79,-81.5,276.8,-9.16,0.0,0.27,-0.15,-0.12,0.04,0.19,-0.11,-0.08,0.04
2.678,-50.55,-218.69,260.76,-10.38,0.0,0.23,0.04,-0.23,0.0,0.27,-0.04,-0.19,0.04
2.68,128.37,-276.79,131.58,-11.6,0.0,0.11,0.15,-0.23,0.0,0.15,0.15,-0.23,0.0
2.682,245.51,-231.6,-37.71,-7.33,0.0,-0.04,0.23,-0.19,0.04,0.04,0.23,-0.19,0.0
2.684,267.98,-101.68,-177.32,2.44,-0.01,-0.15,0.27,-0.04,0.04,-0.11,0.27,-0.08,0.04
2.686,204.59,82.31,-276.0,9.16,0.01,-0.23,0.15,0.12,0.0,-0.23,0.19,0.15,0.0
2.688,50.55,219.49,-260.76,10.99,0.0,-0.19,0.0,0.12,0.04,-0.23,0.08,0.23,0.0
2.69,-126.77,275.98,-132.38,12.22,0.0,-0.08,-0.15,0.27,0.04,-0.15,-0.11,0.27,0.0
2.692,-247.12,231.6,38.51,7.94,0.0,0.08,-0.23,0.15,0.04,0.04,-0.19,0.19,0.0
2.694,-269.58,102.48,178.12,-1.83,-0.01,0.19,-0.27,0.04,0.0,0.11,-0.27,0.08,0.04
2.696,-203.79,-81.5,276.8,-9.16,0.0,0.27,-0.15,-0.23,0.04,0.27,-0.15,-0.08,0.04
2.698,-49.74,-219.49,260.76,-10.38,0.0,0.23,0.0,-0.23,0.04,0.23,-0.04,-0.19,0.0
2.7,127.57,-277.59,133.99,-12.83,0.0,0.11,0.15,-0.27,0.0,0.11,0.08,-0.23,0.09
2.702,246.32,-230.79,-36.91,-7.33,0.0,0.0,0.23,-0.19,0.0,-0.04,0.23,-0.19,-0.04
2.704,269.58,-101.68,-177.32,2.44,0.01,-0.19,0.23,-0.04,0.0,-0.11,0.31,-0.08,0.0
2.706,204.59,81.5,-276.0,9.16,0.01,-0.23,0.15,0.15,0.0,-0.23,0.19,0.11,0.0
2.708,51.35,221.11,-259.96,11.6,0.01,-0.19,0.0,0.23,0.04,-0.23,0.04,0.23,0.04
2.71,-126.77,277.59,-132.38,12.22,0.0,-0.08,-0.15,0.23,0.0,-0.11,-0.08,0.27,0.0
2.712,-246.32,231.6,37.71,7.94,0.0,0.08,-0.23,0.12,0.04,0.04,-0.19,0.23,0.0
2.714,-268.78,101.68,176.51,-1.83,0.01,0.23,-0.23,0.04,0.0,0.15,-0.27,0.08,-0.04
2.716,-203.79,-81.5,276.8,-9.16,0.0,0.27,-0.15,-0.15,0.04,0.27,-0.15,-0.04,0.0
2.718,-48.94,-220.3,259.96,-10.38,0.0,0.23,0.0,-0.23,0.0,0.27,-0.04,-0.19,0.04
2.72,127.57,-276.79,132.38,-11.6,0.0,0.11,0.19,-0.27,0.0,0.15,0.15,-0.27,0.04
2.722,244.71,-230.79,-36.1,-7.33,0.0,-0.04,0.23,-0.19,0.04,0.0,0.31,-0.19,0.04
2.724,269.58,-101.68,-177.32,1.22,0.01,-0.15,0.23,-0.08,0.04,-0.11,0.27,-0.08,0.0
2.726,205.4,81.5,-276.0,9.16,0.01,-0.23,0.15,0.12,0.0,-0.23,0.19,0.08,0.0
2.728,49.74,219.49,-258.35,10.99,0.0,-0.19,0.0,0.23,0.0,-0.23,0.08,0.23,0.0
2.73,-127.57,277.59,-132.38,12.22,0.01,-0.08,-0.12,0.27,0.04,-0.11,-0.08,0.27,-0.09
2.732,-246.32,231.6,36.91,7.94,0.0,0.08,-0.31,0.19,0.0,0.04,-0.23,0.23,0.0
2.734,-268.78,101.68,178.12,-1.22,0.0,0.19,-0.23,0.04,0.0,0.15,-0.23,0.0,0.04
2.736,-203.79,-83.12,277.61,-9.16,0.0,0.27,-0.15,-0.12,0.0,0.27,-0.15,-0.08,0.04
2.738,-50.55,-218.69,259.96,-10.38,-0.03,0.19,0.04,-0.23,0.04,0.27,0.0,-0.19,0.04
2.74,128.37,-276.79,131.58,-12.22,0.0,0.11,0.15,-0.27,0.04,0.15,0.15,-0.15,0.0
2.742,244.71,-230.79,-36.1,-7.33,0.0,-0.04,0.23,-0.23,0.04,0.04,0.23,-0.19,0.04
2.744,269.58,-101.68,-177.32,2.44,0.01,-0.11,0.23,-0.04,0.0,-0.11,0.27,-0.08,-0.04
2.746,205.4,82.31,-276.0,9.16,0.01,-0.23,0.15,0.12,0.0,-0.23,0.19,0.11,0.0
2.748,50.55,219.49,-260.76,10.99,0.01,-0.23,0.0,0.23,0.0,-0.23,0.08,0.23,0.0
2.75,-127.57,277.59,-131.58,12.22,0.01,-0.08,-0.15,0.27,0.0,-0.15,-0.08,0.23,0.0
2.752,-246.32,231.6,37.71,7.94,0.0,0.04,-0.23,0.19,0.0,0.0,-0.19,0.23,0.04
2.754,-268.78,101.68,177.32,-1.83,-0.01,0.19,-0.27,0.04,0.0,0.19,-0.23,0.08,0.0
2.756,-203.79,-82.31,276.8,-8.55,-0.01,0.27,-0.15,-0.12,0.04,0.23,-0.19,-0.08,0.04
2.758,-50.55,-218.69,260.76,-10.38,0.0,0.23,0.0,-0.23,0.04,0.23,-0.04,-0.19,0.04
2.76,128.37,-276.79,131.58,-11.6,0.0,0.11,0.15,-0.23,0.0,0.15,0.11,-0.27,0.04
2.762,245.51,-230.79,-36.1,-7.94,0.0,0.0,0.27,-0.19,0.04,0.0,0.19,-0.15,0.04
2.764,268.78,-100.87,-177.32,2.44,0.03,-0.19,0.23,-0.04,0.04,-0.11,0.27,-0.08,0.0
2.766,203.79,82.31,-276.0,9.16,0.0,-0.23,0.15,0.12,0.04,-0.19,0.23,0.08,0.0
2.768,50.55,217.88,-261.56,9.77,0.01,-0.19,0.04,0.23,0.0,-0.23,0.08,0.23,0.0
2.77,-126.77,276.79,-131.58,12.22,0.0,-0.08,-0.15,0.27,0.04,-0.11,-0.11,0.27,0.0
2.772,-247.12,230.79,37.71,7.94,0.0,0.08,-0.23,0.19,0.09,0.0,-0.23,0.23,0.0
2.774,-268.78,100.06,177.32,-2.44,0.0,0.23,-0.27,0.04,0.04,0.15,-0.23,0.08,0.04
2.776,-202.99,-83.12,276.8,-9.16,-0.01,0.27,-0.15,-0.12,0.0,0.23,-0.15,0.0,0.0
