"t, сек.",Ua ВЛ-330-Дерб. 330 kV,Ub ВЛ-330-Дерб. 330 kV,Uc ВЛ-330-Дерб. 330 kV,3U0 ВЛ-330-Дерб. 330 kV,Ia ВЛ-330-Дерб. 330 kV,Ib ВЛ-330-Дерб. 330 kV,Ic ВЛ-330-Дерб. 330 kV,3I0 ВЛ-330-Дерб. 330 kV,Ua ВЛ-330-09 330 kV,Ub ВЛ-330-09 330 kV,Uc ВЛ-330-09 330 kV,3U0 ВЛ-330-09 330 kV,Ia ВЛ-330-09 330 kV,Ib ВЛ-330-09 330 kV,Ic ВЛ-330-09 330 kV,3I0 ВЛ-330-09 330 kV
1.832,0.0,-0.78,-0.78,0.54,0.0,0.0,0.01,0.01,259.42,-23.23,-229.99,2.36,-0.24,0.02,0.22,0.0
1.834,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,145.58,137.84,-275.68,3.15,-0.15,-0.12,0.26,0.01
1.836,0.0,0.78,0.0,-0.54,0.0,0.0,0.02,0.01,-25.55,254.77,-223.02,0.0,0.02,-0.26,0.21,0.01
1.838,0.78,0.78,-0.78,-0.54,0.01,0.0,0.01,0.0,-171.91,267.16,-69.69,-4.73,0.16,-0.27,0.07,0.01
1.84,0.0,0.78,-0.78,-0.54,0.0,0.0,0.01,0.01,-264.84,192.82,86.73,0.79,0.26,-0.18,-0.07,0.01
1.842,0.0,0.0,0.0,0.0,0.0,-0.01,0.01,0.01,-261.74,22.46,229.99,-2.36,0.24,-0.02,-0.22,0.01
1.844,0.0,0.0,0.0,0.54,0.0,0.0,0.01,0.01,-146.36,-138.61,274.9,-3.15,0.15,0.12,-0.26,-0.01
1.846,0.0,-0.78,-0.78,0.54,0.0,0.0,0.01,0.01,25.55,-254.77,222.25,0.79,-0.02,0.25,-0.21,0.0
1.848,0.0,-0.78,0.0,0.54,0.0,-0.01,0.01,0.0,171.14,-267.93,69.69,4.73,-0.17,0.26,-0.09,-0.01
1.85,0.0,-0.78,0.0,0.54,0.0,0.0,0.01,0.01,263.29,-192.82,-86.73,-0.79,-0.26,0.2,0.07,-0.01
1.852,0.0,-0.78,0.0,0.54,0.0,-0.01,0.0,0.0,259.42,-22.46,-231.54,2.36,-0.24,0.02,0.22,0.0
1.854,0.78,0.0,0.0,0.0,0.0,-0.01,0.01,0.01,145.58,138.61,-275.68,3.15,-0.13,-0.14,0.24,0.0
1.856,0.0,0.78,0.0,-0.54,-0.01,0.0,0.01,0.01,-25.55,254.77,-222.25,0.0,0.02,-0.25,0.21,0.0
1.858,0.0,0.78,0.0,-0.54,0.0,0.0,0.01,0.01,-171.91,267.16,-68.92,-3.94,0.17,-0.26,0.07,0.01
1.86,0.0,0.78,0.0,-1.08,0.0,-0.01,0.01,0.0,-265.61,192.05,86.73,0.79,0.24,-0.18,-0.09,0.01
1.862,0.0,0.78,0.0,0.0,0.0,-0.01,0.01,0.0,-260.96,22.46,230.76,-2.36,0.24,-0.02,-0.22,0.0
1.864,0.0,0.0,0.0,0.54,0.0,0.0,0.01,0.01,-145.58,-139.39,274.9,-3.15,0.13,0.12,-0.27,0.0
1.866,0.0,-0.78,0.0,1.08,0.0,0.0,0.01,0.01,25.55,-256.32,222.25,0.0,-0.02,0.25,-0.21,0.0
1.868,0.0,-0.78,0.0,0.54,0.0,0.0,0.01,0.01,171.14,-267.16,68.92,4.73,-0.16,0.27,-0.07,0.0
1.87,0.0,-0.78,0.0,0.54,0.0,-0.01,0.01,0.0,264.06,-192.82,-86.73,-0.79,-0.26,0.18,0.07,0.0
1.872,0.0,-0.78,0.0,0.54,0.0,0.0,0.01,0.01,259.42,-22.46,-230.76,2.36,-0.24,0.02,0.22,0.0
1.874,0.0,0.0,0.0,0.0,0.0,-0.01,0.01,0.0,144.81,139.39,-275.68,3.15,-0.15,-0.12,0.26,0.01
1.876,0.78,0.78,0.78,0.0,0.0,-0.01,0.01,0.01,-27.1,254.77,-222.25,0.0,0.02,-0.25,0.2,0.01
1.878,0.0,0.78,0.0,-0.54,0.01,0.0,0.01,0.01,-171.91,267.93,-68.15,-4.73,0.16,-0.26,0.07,0.01
1.88,-0.78,0.78,0.0,-0.54,0.0,0.0,0.01,0.01,-265.61,192.05,87.5,0.79,0.26,-0.18,-0.07,0.01
1.882,0.0,0.78,0.0,-0.54,0.0,-0.01,0.01,0.0,-260.96,21.68,229.99,-2.36,0.23,-0.02,-0.22,0.01
1.884,0.0,0.0,0.0,0.54,0.0,-0.01,0.01,0.01,-145.58,-139.39,275.68,-3.15,0.15,0.12,-0.26,0.0
1.886,0.0,0.0,0.0,0.54,0.0,-0.01,0.01,0.0,26.33,-255.54,222.25,0.79,-0.02,0.23,-0.21,0.0
1.888,0.0,-0.78,0.0,0.54,0.0,-0.01,0.01,0.0,171.91,-267.93,68.92,3.94,-0.17,0.26,-0.09,-0.01
1.89,0.0,-0.78,0.0,1.08,0.0,-0.01,0.01,0.01,264.06,-192.05,-87.5,-0.79,-0.26,0.18,0.07,-0.01
1.892,0.0,-0.78,0.0,0.0,0.0,-0.01,0.01,0.0,260.19,-21.68,-230.76,2.36,-0.23,0.02,0.22,0.0
1.894,0.0,0.0,0.0,0.0,0.0,-0.01,0.01,0.0,144.81,139.39,-276.45,3.15,-0.13,-0.12,0.26,0.01
1.896,1.56,0.0,0.0,-0.54,0.0,-0.01,0.0,0.0,-26.33,255.54,-222.25,0.0,0.01,-0.25,0.21,0.01
1.898,0.0,0.78,0.0,-0.54,0.0,0.0,0.01,0.0,-172.69,267.93,-68.92,-4.73,0.16,-0.26,0.07,0.01
1.9,0.0,0.78,0.0,-0.54,0.0,0.0,0.01,0.01,-265.61,192.05,87.5,0.79,0.24,-0.18,-0.09,0.01
1.902,0.0,0.0,0.0,0.0,0.0,-0.01,0.01,0.01,-261.74,21.68,231.54,-2.36,0.24,-0.02,-0.22,0.0
1.904,0.0,0.0,0.0,0.0,0.0,-0.01,0.01,0.01,-145.58,-140.16,275.68,-3.15,0.15,0.12,-0.27,0.0
1.906,0.0,-0.78,0.0,0.54,0.0,-0.02,0.01,0.01,27.1,-255.54,222.25,1.58,-0.01,0.25,-0.21,-0.01
1.908,-0.78,0.0,0.0,1.08,0.0,-0.01,0.01,0.0,171.91,-267.93,68.15,4.73,-0.16,0.26,-0.07,0.0
1.91,0.0,0.0,0.0,0.54,0.0,-0.01,0.01,0.0,264.06,-192.82,-86.73,-0.79,-0.24,0.18,0.07,0.0
1.912,0.0,-0.78,0.0,1.08,0.0,0.0,0.01,0.01,260.19,-20.91,-231.54,2.36,-0.26,0.02,0.21,0.0
1.914,0.0,0.0,0.0,0.0,0.0,-0.01,0.01,0.0,144.81,140.16,-276.45,3.15,-0.13,-0.12,0.27,0.01
1.916,0.0,0.78,0.0,-0.54,-0.01,-0.01,0.0,0.0,-27.1,255.54,-223.02,0.0,0.02,-0.25,0.21,0.01
1.918,0.78,0.78,0.0,-0.54,0.0,0.0,0.01,0.0,-172.69,267.16,-68.15,-3.94,0.16,-0.26,0.09,0.01
1.92,0.0,0.78,0.0,-0.54,0.0,0.0,0.01,0.01,-265.61,192.05,87.5,0.79,0.26,-0.2,-0.07,0.01
1.922,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,-261.74,21.68,230.76,-2.36,0.23,-0.02,-0.22,0.01
1.924,0.0,0.0,0.0,0.54,0.0,-0.01,0.01,0.01,-144.81,-140.94,275.68,-3.15,0.15,0.12,-0.26,0.0
1.926,0.0,0.0,0.0,0.54,0.0,0.0,0.01,0.0,26.33,-255.54,222.25,0.79,-0.02,0.23,-0.21,-0.02
1.928,-0.78,-0.78,0.0,1.08,0.01,0.01,0.01,0.0,172.69,-267.93,67.37,3.15,-0.17,0.26,-0.07,-0.01
1.93,0.0,0.0,0.0,0.54,0.0,-0.01,0.01,0.02,264.84,-191.27,-87.5,0.0,-0.24,0.18,0.07,-0.01
1.932,0.0,-0.78,0.0,0.54,0.0,-0.01,0.01,0.0,259.42,-21.68,-231.54,2.36,-0.24,0.02,0.21,0.0
1.934,0.0,0.78,0.0,0.0,0.0,-0.01,0.01,0.0,144.03,140.16,-276.45,3.15,-0.15,-0.12,0.26,0.01
1.936,0.0,0.0,0.0,-0.54,0.0,0.0,0.01,0.01,-27.1,256.32,-222.25,0.0,0.02,-0.25,0.21,0.0
1.938,0.0,0.78,0.0,-0.54,0.0,-0.01,0.01,0.0,-173.46,267.16,-68.92,-3.94,0.16,-0.26,0.07,0.01
1.94,0.78,0.78,0.0,-0.54,0.0,-0.01,0.02,0.0,-266.39,191.27,87.5,0.79,0.24,-0.2,-0.09,0.01
1.942,0.0,0.78,0.0,0.0,0.0,0.0,0.01,0.01,-260.96,21.68,231.54,-2.36,0.24,-0.02,-0.22,0.0
1.944,0.0,0.0,0.0,0.0,0.0,-0.01,0.01,0.0,-145.58,-140.16,275.68,-3.15,0.15,0.12,-0.26,0.01
1.946,0.0,0.0,0.0,0.54,0.0,-0.01,0.01,0.0,27.1,-256.32,222.25,0.0,-0.01,0.23,-0.21,0.0
1.948,0.0,-0.78,0.0,1.62,0.0,0.0,0.01,0.01,172.69,-268.71,68.15,4.73,-0.16,0.26,-0.09,0.01
1.95,0.0,-0.78,0.0,0.54,0.0,-0.02,0.01,0.0,264.84,-191.27,-88.28,0.0,-0.24,0.18,0.06,0.0
1.952,0.0,-1.55,0.0,0.54,0.0,0.0,0.01,0.01,260.19,-20.91,-232.31,2.36,-0.24,0.01,0.21,0.0
1.954,0.0,0.0,0.0,-1.08,0.0,-0.01,0.01,0.01,144.81,140.16,-275.68,3.15,-0.15,-0.12,0.26,0.01
1.956,0.0,0.0,0.0,-0.54,0.0,-0.01,0.01,0.01,-27.1,256.32,-221.47,0.0,0.02,-0.23,0.21,0.01
1.958,0.0,0.78,0.0,-0.54,0.0,-0.01,0.01,0.01,-173.46,267.93,-68.15,-4.73,0.16,-0.26,0.07,0.02
1.96,0.0,0.78,0.0,-0.54,0.0,-0.01,0.01,0.01,-266.39,191.27,88.28,0.0,0.26,-0.2,-0.07,0.01
1.962,0.0,0.78,0.78,0.0,0.0,0.0,0.02,0.01,-261.74,20.91,231.54,-2.36,0.24,-0.02,-0.22,0.01
1.964,0.0,0.0,-0.78,0.54,0.0,-0.01,0.01,0.01,-144.81,-140.16,276.45,-3.15,0.15,0.12,-0.24,0.0
1.966,0.0,-0.78,0.0,0.54,0.0,-0.01,0.01,0.01,27.1,-256.32,221.47,0.79,-0.02,0.23,-0.21,-0.01
1.968,0.0,-0.78,0.0,1.08,0.0,0.0,0.01,0.0,172.69,-267.93,68.15,3.94,-0.16,0.26,-0.09,-0.01
1.97,0.0,-0.78,0.0,0.54,0.0,-0.01,0.01,0.01,264.84,-191.27,-87.5,-0.79,-0.24,0.2,0.07,-0.01
1.972,0.0,0.0,0.0,0.54,0.0,0.01,0.01,0.0,260.19,-20.91,-231.54,0.79,-0.24,0.02,0.21,0.0
1.974,0.0,1.55,0.0,0.54,0.0,0.0,0.01,0.01,144.81,140.16,-276.45,3.15,-0.15,-0.14,0.26,0.0
1.976,0.0,0.78,0.0,-0.54,0.0,-0.01,0.01,0.0,-27.1,255.54,-222.25,0.0,0.02,-0.23,0.21,0.01
1.978,0.0,0.78,0.0,-0.54,0.0,-0.01,0.01,0.01,-173.46,267.93,-68.15,-3.94,0.16,-0.26,0.07,0.01
1.98,0.0,0.78,0.78,0.0,0.0,-0.01,0.01,0.01,-266.39,192.05,87.5,0.79,0.24,-0.18,-0.09,0.01
1.982,0.0,0.78,0.0,0.0,0.0,-0.01,0.01,0.01,-261.74,20.91,230.76,-2.36,0.24,-0.02,-0.22,0.01
1.984,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,-146.36,-140.16,275.68,-3.15,0.15,0.12,-0.27,0.0
1.986,0.0,-0.78,0.0,0.54,0.0,0.0,0.01,0.01,27.1,-255.54,221.47,0.0,-0.01,0.23,-0.21,0.0
1.988,-0.78,-0.78,0.0,0.54,0.0,-0.01,0.01,0.01,172.69,-267.93,68.15,4.73,-0.16,0.26,-0.09,-0.01
1.99,0.0,-0.78,0.0,0.54,0.0,-0.01,0.01,0.01,264.84,-192.05,-87.5,0.0,-0.24,0.2,0.06,0.0
1.992,0.0,-0.78,0.0,0.54,0.0,-0.01,0.01,0.0,259.42,-20.91,-231.54,2.36,-0.24,0.04,0.21,0.0
1.994,0.0,0.0,0.0,-0.54,0.0,-0.02,0.01,0.0,144.81,140.16,-276.45,3.94,-0.15,-0.12,0.26,0.01
1.996,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,-27.1,256.32,-222.25,0.0,0.02,-0.23,0.21,0.01
1.998,0.0,0.78,0.0,-0.54,0.0,-0.01,0.01,0.0,-172.69,267.93,-68.15,-3.94,0.16,-0.25,0.09,0.02
2.0,0.0,0.78,0.0,-0.54,0.0,-0.01,0.01,0.0,-266.39,191.27,87.5,0.79,0.24,-0.2,-0.07,0.01
2.002,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,-261.74,21.68,230.76,-2.36,0.24,-0.02,-0.22,0.01
2.004,0.0,0.0,0.0,0.0,0.0,-0.01,0.01,0.01,-145.58,-140.16,276.45,-3.15,0.15,0.12,-0.24,0.0
2.006,-0.78,0.0,0.0,0.54,0.0,-0.01,-0.01,0.0,26.33,-256.32,222.25,0.79,-0.02,0.23,-0.22,-0.01
2.008,0.0,-0.78,0.0,0.54,0.0,-0.01,0.01,0.01,171.91,-267.93,68.15,4.73,-0.16,0.26,-0.09,-0.01
2.01,0.0,-0.78,0.0,0.54,0.0,-0.01,0.01,0.01,264.84,-192.05,-87.5,-0.79,-0.23,0.2,0.07,-0.01
2.012,0.0,0.0,0.0,0.54,0.0,-0.01,0.01,0.0,260.19,-21.68,-231.54,2.36,-0.23,0.02,0.21,0.0
2.014,0.0,0.0,0.0,0.54,0.0,0.0,0.01,0.01,145.58,138.61,-276.45,3.15,-0.15,-0.12,0.24,-0.01
2.016,0.0,0.78,0.0,-0.54,-0.01,0.01,0.01,0.01,-26.33,256.32,-222.25,1.58,0.02,-0.23,0.21,0.01
2.018,0.0,0.78,0.0,-0.54,0.0,-0.01,0.01,0.0,-172.69,267.93,-68.15,-3.94,0.15,-0.26,0.07,0.01
2.02,0.0,0.78,0.78,0.0,0.0,-0.01,0.01,0.0,-265.61,192.05,87.5,0.0,0.23,-0.2,-0.07,0.01
2.022,0.0,0.78,0.0,0.0,0.0,0.0,0.01,0.0,-261.74,21.68,230.76,-2.36,0.24,-0.02,-0.22,0.0
2.024,-0.78,0.0,0.0,0.54,0.0,0.0,0.01,0.01,-146.36,-139.39,275.68,-3.15,0.15,0.12,-0.26,0.0
2.026,0.0,-0.78,0.0,0.54,0.0,-0.01,0.01,0.01,27.1,-255.54,223.02,0.79,-0.01,0.23,-0.21,0.0
2.028,0.78,-0.78,0.0,0.54,0.0,-0.01,0.0,0.0,171.91,-267.93,68.92,4.73,-0.16,0.26,-0.09,-0.01
2.03,0.0,-0.78,0.0,0.54,0.0,-0.01,0.01,0.0,264.06,-192.05,-86.73,-0.79,-0.24,0.18,0.06,0.0
2.032,0.0,-0.78,0.0,0.54,0.0,0.0,0.01,0.01,260.19,-21.68,-230.76,2.36,-0.24,0.04,0.21,0.0
2.034,0.0,0.0,0.0,0.0,0.0,-0.01,0.01,0.0,145.58,139.39,-276.45,3.15,-0.15,-0.11,0.26,0.01
2.036,0.78,0.78,0.0,0.0,0.0,0.0,0.01,0.01,-26.33,254.77,-223.02,0.0,0.01,-0.23,0.2,0.02
2.038,0.0,0.78,0.0,-0.54,0.0,-0.02,0.01,0.01,-171.91,267.93,-68.92,-3.15,0.16,-0.26,0.07,0.02
2.04,0.0,-0.78,0.0,-0.54,0.0,-0.01,0.01,0.01,-265.61,192.05,86.73,0.79,0.26,-0.21,-0.06,0.01
2.042,0.0,0.78,0.0,0.54,0.0,-0.01,0.01,0.01,-261.74,21.68,229.99,-1.58,0.23,-0.04,-0.21,0.01
2.044,0.0,0.0,0.0,0.0,0.0,-0.01,0.01,0.01,-146.36,-139.39,275.68,-1.58,0.15,0.12,-0.24,0.0
2.046,0.0,-1.55,0.0,0.54,0.0,-0.01,0.01,0.0,25.55,-255.54,222.25,0.79,-0.01,0.23,-0.21,-0.01
2.048,0.0,-0.78,0.0,0.54,0.0,-0.01,0.01,0.0,171.14,-267.93,68.92,4.73,-0.16,0.26,-0.09,-0.01
2.05,0.0,-0.78,0.0,0.54,0.0,0.0,0.01,0.0,264.06,-192.82,-85.96,0.0,-0.23,0.2,0.07,-0.01
2.052,0.0,-0.78,0.0,0.54,0.0,-0.01,0.01,0.01,260.19,-22.46,-229.99,2.36,-0.23,0.02,0.21,0.0
2.054,0.0,0.0,0.0,0.0,-0.01,0.0,0.01,0.0,146.36,138.61,-275.68,3.15,-0.15,-0.11,0.24,0.01
2.056,0.78,0.78,0.0,-0.54,0.0,-0.01,0.0,0.0,-25.55,255.54,-223.02,0.0,0.02,-0.23,0.21,0.01
2.058,0.0,0.78,-0.78,-1.08,0.0,-0.01,0.01,0.0,-171.14,267.16,-68.92,-4.73,0.15,-0.26,0.07,0.0
2.06,0.0,0.78,0.0,-0.54,0.0,0.0,0.01,0.01,-265.61,192.82,85.96,0.79,0.24,-0.18,-0.07,0.01
2.062,0.0,0.0,-0.78,0.0,0.0,-0.01,0.01,0.01,-261.74,23.23,229.22,-1.58,0.24,-0.02,-0.21,0.01
2.064,0.0,0.0,0.0,0.54,0.0,0.0,0.01,0.01,-147.13,-138.61,275.68,-3.15,0.15,0.11,-0.26,-0.01
2.066,-0.78,-0.78,0.0,0.54,0.0,-0.01,0.01,0.01,25.55,-255.54,223.02,0.79,-0.01,0.23,-0.21,0.0
2.068,-0.78,-0.78,0.0,0.54,0.0,0.0,0.01,0.01,170.36,-267.16,69.69,4.73,-0.16,0.26,-0.09,-0.01
2.07,0.0,-0.78,0.0,1.08,0.0,-0.01,0.01,0.0,264.06,-192.82,-85.96,-0.79,-0.24,0.18,0.06,-0.01
2.072,0.0,0.0,0.0,0.54,0.0,0.0,0.01,0.01,260.96,-23.23,-229.22,2.36,-0.23,0.04,0.21,0.0
2.074,0.0,0.0,0.0,0.0,0.0,-0.01,0.01,0.01,147.91,137.84,-275.68,3.15,-0.15,-0.11,0.23,0.01
2.076,0.0,0.78,0.0,0.0,-0.01,0.0,0.0,0.01,-24.78,255.54,-223.02,0.0,0.02,-0.23,0.2,0.01
2.078,0.0,0.78,0.0,-0.54,0.0,-0.01,0.01,0.01,-171.14,267.93,-69.69,-3.94,0.15,-0.25,0.09,0.02
2.08,0.0,0.78,0.0,-0.54,0.0,-0.01,0.01,0.0,-264.84,192.82,85.96,0.79,0.24,-0.18,-0.07,0.01
2.082,-0.78,0.78,0.0,0.54,0.0,0.0,0.01,0.01,-261.74,24.01,228.44,-1.58,0.23,-0.04,-0.21,0.01
2.084,-0.78,0.0,0.0,0.0,0.0,-0.01,0.01,0.01,-147.91,-137.84,275.68,-3.15,0.13,0.1,-0.26,0.0
2.086,-0.78,0.0,0.0,1.62,0.0,-0.01,0.01,0.01,24.01,-254.77,223.79,0.79,-0.01,0.23,-0.21,-0.02
2.088,-0.78,-0.78,0.0,1.08,0.0,-0.01,0.01,0.01,170.36,-267.93,70.47,4.73,-0.15,0.26,-0.09,0.0
2.09,-0.78,-0.78,0.0,1.08,0.0,-0.01,0.01,0.01,263.29,-193.59,-85.18,-0.79,-0.23,0.18,0.07,0.0
2.092,0.0,0.0,0.78,0.54,0.0,-0.01,0.01,0.0,260.19,-24.01,-229.22,1.58,-0.23,0.04,0.2,0.0
2.094,0.0,0.0,0.0,0.54,0.0,0.0,0.01,0.01,147.91,137.06,-275.68,3.15,-0.16,-0.11,0.24,0.0
2.096,0.0,0.78,0.0,0.0,0.0,-0.01,0.01,0.0,-23.23,254.0,-223.79,0.0,0.01,-0.23,0.21,0.01
2.098,0.0,0.78,0.0,0.0,0.0,-0.01,0.0,0.01,-170.36,267.16,-70.47,-4.73,0.15,-0.26,0.07,0.0
2.1,-0.78,0.78,0.0,0.0,0.0,-0.01,0.01,0.01,-264.84,193.59,85.18,0.79,0.23,-0.18,-0.07,0.0
2.102,-0.78,0.78,0.0,0.0,0.0,-0.01,0.01,0.0,-261.74,24.78,228.44,-1.58,0.24,-0.02,-0.2,0.01
2.104,-0.78,0.0,0.78,0.54,0.0,0.0,0.0,0.01,-148.68,-137.06,274.9,-3.94,0.15,0.11,-0.24,0.0
2.106,-0.78,-1.55,0.78,1.08,0.0,0.0,0.01,0.01,23.23,-254.0,223.79,0.0,-0.01,0.23,-0.21,0.0
2.108,-0.78,-0.78,0.0,1.08,0.0,-0.01,0.01,0.01,168.81,-267.16,72.02,4.73,-0.15,0.26,-0.09,-0.01
2.11,-0.78,-0.78,0.78,0.54,0.0,-0.01,0.01,0.01,263.29,-194.37,-84.41,-0.79,-0.24,0.18,0.05,0.0
2.112,-0.78,0.0,0.78,1.08,0.0,0.0,0.01,0.01,260.19,-24.78,-227.67,1.58,-0.23,0.04,0.2,0.0
2.114,-0.78,0.0,0.0,0.0,0.01,-0.01,0.01,0.01,148.68,137.06,-276.45,3.15,-0.15,-0.11,0.24,0.01
2.116,0.0,0.78,0.78,0.0,0.0,-0.01,0.01,0.0,-23.23,254.0,-223.79,0.0,0.02,-0.22,0.21,0.01
2.118,0.0,0.78,0.0,-0.54,0.0,0.0,0.01,0.0,-169.59,267.16,-71.24,-4.73,0.15,-0.25,0.07,0.02
2.12,0.0,0.78,0.78,-0.54,0.0,-0.01,0.01,0.0,-264.84,194.37,83.63,0.79,0.23,-0.18,-0.06,0.01
2.122,-0.78,0.78,0.78,0.0,0.0,0.0,0.0,0.0,-262.51,25.55,226.89,-1.58,0.23,-0.04,-0.21,0.0
2.124,-0.78,0.0,0.78,0.0,0.0,-0.01,0.01,0.01,-149.45,-136.29,274.9,-2.36,0.15,0.11,-0.24,0.01
2.126,-0.78,-0.78,0.0,0.54,0.0,-0.02,0.01,0.01,22.46,-253.22,224.57,-1.58,-0.01,0.23,-0.21,-0.01
2.128,-0.78,-0.78,0.78,1.08,0.0,0.0,0.01,0.0,168.04,-267.93,72.02,4.73,-0.15,0.25,-0.09,0.0
2.13,-0.78,-0.78,0.0,1.08,0.0,0.0,0.01,0.01,263.29,-194.37,-83.63,-0.79,-0.23,0.2,0.07,0.0
2.132,0.0,-0.78,0.78,0.54,0.0,-0.01,0.0,0.0,260.19,-26.33,-226.89,1.58,-0.23,0.04,0.2,0.0
2.134,-0.78,0.0,0.78,0.54,0.0,0.0,0.01,0.01,147.91,135.52,-274.9,3.15,-0.15,-0.12,0.22,0.0
2.136,-0.78,0.0,0.78,-0.54,0.0,-0.01,0.01,0.01,-22.46,253.22,-224.57,0.0,0.01,-0.22,0.21,0.01
2.138,-0.78,0.78,0.78,-0.54,0.0,0.0,0.01,0.0,-168.04,267.16,-72.79,-4.73,0.15,-0.25,0.07,0.01
2.14,-0.78,0.78,0.78,0.0,0.0,0.0,0.01,0.01,-264.06,195.14,82.86,0.79,0.23,-0.18,-0.07,0.01
2.142,-0.78,0.0,0.78,0.0,0.0,-0.01,0.0,0.0,-262.51,26.33,226.89,-1.58,0.24,-0.04,-0.2,0.0
2.144,-0.78,0.78,0.78,0.54,-0.01,0.0,0.01,-0.01,-150.23,-135.52,274.9,-3.15,0.15,0.14,-0.24,0.0
2.146,-0.78,-0.78,0.78,1.08,0.01,-0.01,0.01,0.01,21.68,-253.22,225.34,0.0,-0.01,0.23,-0.21,0.0
2.148,-0.78,-0.78,0.78,0.54,0.0,-0.01,0.0,0.01,167.27,-266.39,73.57,5.52,-0.15,0.25,-0.07,-0.01
2.15,-0.78,-0.78,0.78,0.54,0.0,-0.01,0.01,0.0,262.51,-195.14,-82.08,0.0,-0.23,0.2,0.05,0.0
2.152,-0.78,0.0,0.78,0.54,0.0,-0.01,0.01,0.0,260.96,-27.1,-226.12,1.58,-0.22,0.04,0.2,0.0
2.154,-0.78,0.0,0.78,0.0,0.0,-0.01,0.01,0.01,150.23,133.97,-274.9,3.15,-0.13,-0.11,0.23,0.01
2.156,-0.78,0.78,0.0,-0.54,0.0,-0.01,0.01,0.0,-20.13,252.45,-225.34,0.0,0.01,-0.23,0.18,0.01
2.158,-0.78,0.78,0.78,-0.54,0.02,0.0,0.01,0.01,-167.27,267.93,-72.02,-4.73,0.15,-0.25,0.09,0.01
2.16,-0.78,0.78,0.78,-0.54,0.0,-0.01,0.01,0.0,-263.29,195.92,82.08,0.79,0.23,-0.18,-0.06,0.01
2.162,-0.78,0.78,0.78,0.0,0.0,-0.01,0.0,0.01,-262.51,27.88,225.34,-1.58,0.23,-0.04,-0.21,0.01
2.164,-0.78,0.0,0.78,0.0,0.0,0.0,0.01,0.01,-151.0,-133.97,274.9,-3.15,0.15,0.11,-0.24,0.0
2.166,-0.78,-0.78,0.78,0.54,0.0,-0.01,0.01,0.01,20.91,-251.67,226.12,0.0,0.0,0.22,-0.2,0.0
2.168,-0.78,-0.78,0.78,1.08,0.0,-0.01,0.01,0.0,166.49,-268.71,73.57,4.73,-0.13,0.25,-0.09,0.02
2.17,-0.78,0.0,1.56,0.54,0.0,-0.02,0.01,0.0,261.74,-196.69,-81.31,0.0,-0.23,0.18,0.06,0.0
2.172,-0.78,-1.55,0.78,0.54,0.0,-0.01,0.01,0.02,260.96,-27.88,-225.34,1.58,-0.23,0.02,0.2,0.0
2.174,-0.78,0.0,0.78,-1.08,0.0,-0.01,0.0,0.0,151.0,133.19,-274.9,2.36,-0.15,-0.11,0.24,0.0
2.176,-0.78,0.78,1.56,-0.54,0.0,-0.01,0.01,0.0,-19.36,251.67,-226.12,0.0,0.0,-0.22,0.2,0.0
2.178,-0.78,0.78,1.56,-0.54,0.0,0.0,0.02,0.01,-166.49,267.16,-74.34,-4.73,0.15,-0.25,0.07,0.01
2.18,-0.78,0.78,0.78,-0.54,0.0,-0.01,0.01,0.01,-263.29,196.69,82.08,0.79,0.23,-0.18,-0.07,0.01
2.182,-0.78,0.78,1.56,-0.54,0.0,-0.01,0.02,0.0,-260.96,28.65,224.57,-1.58,0.22,-0.02,-0.21,0.0
2.184,-1.56,0.0,1.56,0.0,0.0,-0.01,0.01,0.01,-153.33,-133.19,274.9,-2.36,0.15,0.11,-0.24,0.0
2.186,-0.78,-0.78,1.56,0.0,0.01,-0.01,0.01,0.0,19.36,-250.9,226.12,0.0,-0.01,0.22,-0.2,0.0
2.188,-0.78,0.0,1.56,0.54,0.0,-0.01,0.01,0.0,164.94,-267.16,75.89,4.73,-0.15,0.25,-0.09,-0.01
2.19,-0.78,-0.78,1.56,0.54,0.0,0.0,0.01,0.01,261.74,-197.47,-80.54,-0.79,-0.23,0.18,0.05,-0.01
2.192,-0.78,0.0,0.78,0.0,0.0,-0.01,0.01,0.0,260.96,-29.43,-223.79,1.58,-0.22,0.04,0.21,0.0
2.194,-0.78,1.55,1.56,-0.54,0.0,-0.01,0.01,-0.01,151.78,132.42,-274.9,3.15,-0.15,-0.1,0.23,0.01
2.196,-0.78,0.78,1.56,0.0,0.0,0.0,0.01,0.01,-18.59,250.12,-226.12,0.0,0.01,-0.22,0.2,0.01
2.198,-0.78,0.78,1.56,-0.54,0.0,-0.01,0.01,0.01,-164.94,267.16,-75.89,-4.73,0.15,-0.25,0.09,0.02
2.2,-0.78,0.78,1.56,-1.08,0.0,-0.01,0.01,0.0,-262.51,197.47,79.76,0.79,0.23,-0.18,-0.06,0.01
2.202,-0.78,0.78,1.56,0.0,0.0,0.0,0.01,0.01,-262.51,30.2,223.79,-1.58,0.23,-0.04,-0.2,0.0
